Sample,pop1,pop2,pop3,pop4,pop5,pop6,pop7,pop8,pop9,pop10
orion,1e-05,1e-05,1e-05,1e-05,0.768156,1e-05,1e-05,1e-05,0.231764,1e-05
perle,1e-05,1e-05,1e-05,1e-05,0.775714,1e-05,1e-05,1e-05,0.224206,1e-05
bobek,1e-05,1e-05,1e-05,1e-05,0.714382,0.285538,1e-05,1e-05,1e-05,1e-05
buket,1e-05,1e-05,1e-05,1e-05,0.602892,0.397028,1e-05,1e-05,1e-05,1e-05
neoplanta,1.5e-05,1e-05,1.3e-05,1e-05,0.557712,0.145209,1e-05,1e-05,0.297002,1e-05
aurora,1e-05,1e-05,1e-05,1e-05,0.509505,0.346173,1e-05,1e-05,0.144251,1e-05
vojvodina,1e-05,1e-05,1e-05,1e-05,0.572318,0.235131,1e-05,1e-05,0.192481,1e-05
yeoman,0.237616,1e-05,1e-05,1e-05,0.247987,0.226783,1e-05,1e-05,0.206365,0.081199
keyworthearly,0.152236,1e-05,1e-05,0.063959,0.407096,1e-05,1e-05,1e-05,0.376648,1e-05
scarlet,1e-05,1e-05,0.11642,0.115553,0.461903,1e-05,1e-05,0.028462,0.252827,0.024795
tettnanger,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991
saazer38,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991
nadwislanka,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991
osvald72yvf,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991
mtrainier,1e-05,1e-05,0.198647,0.101906,0.052795,0.158148,1e-05,0.144039,1e-05,0.344425
southernbrewer,1e-05,0.162007,1e-05,1e-05,0.121156,0.167432,0.106107,1e-05,1e-05,0.443247
bianca,0.078238,1e-05,1e-05,0.229729,1e-05,1e-05,1e-05,1e-05,1e-05,0.691963
sunbeam,0.027394,1e-05,0.003512,0.376682,1e-05,1e-05,1e-05,1e-05,1e-05,0.592352
backa,1e-05,1e-05,1e-05,1e-05,1e-05,0.048298,1e-05,1e-05,0.240324,0.711308
sterling,1e-05,1e-05,1e-05,1e-05,0.188285,0.124865,1e-05,1e-05,1e-05,0.68678
wuerttemberger,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05,1e-05,1e-05,1e-05
styrian,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05,1e-05,1e-05,1e-05
fuggleh,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05,1e-05,1e-05,1e-05
savinjagolding,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05,1e-05,1e-05,1e-05
fugglen,1e-05,1e-05,1e-05,1e-05,1e-05,0.999906,1e-05,1e-05,1.4e-05,1e-05
hersbruckerredstem,1e-05,1e-05,1e-05,1e-05,1e-05,0.999907,1e-05,1e-05,1.3e-05,1e-05
yuggolding,1e-05,1e-05,1e-05,1e-05,1e-05,0.999907,1e-05,1e-05,1.3e-05,1e-05
ahil,1e-05,0.289251,0.253955,1e-05,0.0796,0.377134,1e-05,1e-05,1e-05,1e-05
prideofkent,1e-05,0.331999,0.380787,1e-05,1e-05,0.287141,1e-05,1.2e-05,1e-05,1e-05
furanoace,1e-05,0.40875,1e-05,1e-05,1e-05,0.354911,1e-05,1e-05,1e-05,0.236268
apolon,1e-05,0.290801,0.083084,1e-05,0.242578,0.346831,1e-05,0.036657,1e-05,1e-05
sorachiace,1e-05,0.319761,0.080994,1e-05,0.160421,0.314123,1e-05,1.5e-05,1e-05,0.124645
brewersgold,1e-05,0.999908,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.2e-05,1e-05
brewersgolda,1e-05,0.99991,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
olympic,1e-05,0.99991,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
eroicavf,0.136179,0.641632,1e-05,0.066458,1e-05,1e-05,0.155671,1e-05,1e-05,1e-05
aquila,1e-05,0.744409,1e-05,0.096694,1e-05,1e-05,1e-05,1e-05,0.158827,1e-05
bullion10a,1e-05,0.799332,1e-05,1e-05,1e-05,1e-05,1e-05,0.200588,1e-05,1e-05
atlas,1e-05,0.566651,0.263762,1e-05,1e-05,0.169518,1e-05,1e-05,1e-05,1e-05
centennial,1e-05,0.716807,1e-05,1e-05,1e-05,0.283113,1e-05,1e-05,1e-05,1e-05
horizon,0.615766,1e-05,0.195484,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.18868
hallertauermagnum,0.741053,1e-05,1e-05,1e-05,0.258867,1e-05,1e-05,1e-05,1e-05,1e-05
magnumx21267m,0.999909,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1.1e-05,1e-05,1e-05
nugget,0.81749,1e-05,1.2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.182428,1e-05
nuggeta,0.84449,1e-05,1.2e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.155428,1e-05
cascade,1e-05,1e-05,1e-05,1e-05,1e-05,0.146392,1e-05,0.853528,1e-05,1e-05
teamaker,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05,1e-05
usda21734,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.99991,1e-05,1e-05
hybrid2,1e-05,1e-05,0.99991,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
prideofringwood,1e-05,1e-05,0.840495,1e-05,1e-05,0.159422,1e-05,1e-05,1.3e-05,1e-05
easterngold,1e-05,1e-05,0.706717,0.238931,0.054282,1e-05,1e-05,1e-05,1e-05,1e-05
easterngreen,1e-05,1e-05,0.654932,1e-05,1e-05,0.098984,1e-05,1e-05,0.246014,1e-05
kirinc601,1e-05,1e-05,1e-05,0.686189,1e-05,0.020445,1e-05,0.268175,0.025132,1e-05
toyomidori,1e-05,1e-05,1e-05,0.99991,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05
wyetarget,1e-05,1e-05,1e-05,0.818245,1e-05,1e-05,1e-05,1e-05,0.181675,1e-05
wyetargeta,1e-05,1e-05,1e-05,0.776312,1e-05,1e-05,1e-05,1e-05,0.223608,1e-05
talisman,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.98867,1e-05,0.01125,1e-05
kirinii,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.672742,1e-05,0.327178,1e-05
shinshuwase,1e-05,1e-05,1e-05,1e-05,1e-05,1e-05,0.636334,0.010648,0.352948,1e-05
firstchoice,1e-05,1e-05,1e-05,1e-05,1e-05,0.541123,0.458797,1e-05,1e-05,1e-05
canadianredvine,1e-05,1e-05,1e-05,0.110224,1e-05,1.4e-05,0.552368,0.059745,1e-05,0.2776
keyworthmidseason,1e-05,1e-05,1e-05,0.109335,0.026671,0.165266,0.46632,0.048532,1e-05,0.183837
pioneer,1e-05,0.206473,1e-05,0.365352,0.325947,1e-05,0.102169,1e-05,1e-05,1e-05
chinook,1e-05,0.083007,0.123869,0.179073,1e-05,1.8e-05,0.35474,1e-05,0.259253,1e-05
comet,1e-05,0.029379,1e-05,0.435445,1e-05,1e-05,0.373873,0.01049,0.150764,1e-05
cometa,1e-05,1e-05,1e-05,0.480133,1e-05,1e-05,0.394828,1e-05,0.12497,1e-05
tc8551,0.118075,1e-05,0.317068,0.165488,1e-05,1e-05,0.399309,1e-05,1e-05,1e-05
tc8555,1e-05,1e-05,0.571699,0.035841,1e-05,1e-05,0.39239,1e-05,1e-05,1e-05
banner,0.022434,0.350268,0.109811,1e-05,1e-05,1e-05,0.444342,1e-05,0.073095,1e-05
chelan,0.2581,0.371725,1e-05,1e-05,1e-05,1e-05,0.370105,1e-05,1e-05,1e-05
galena,0.313298,0.270185,1e-05,1e-05,1e-05,1e-05,0.416447,1e-05,1e-05,1e-05
