Sample,pop1,pop2,pop3,pop4,pop5,pop6,pop7,pop8,Assigned_Pop
prideofkent,1e-05,1e-05,1e-05,0.244274,1e-05,0.39901,0.045091,0.311585,pop6
sorachiace,1e-05,1e-05,0.110021,1e-05,1e-05,0.379134,0.231335,0.27947,pop6
apolon,0.06174,1e-05,1e-05,0.094865,1e-05,0.377042,0.288507,0.177816,pop6
hallertauertradition,1e-05,1e-05,0.083713,1e-05,0.096227,1e-05,0.820011,1e-05,pop7
perle,1e-05,1e-05,1e-05,1e-05,0.293132,1e-05,0.706808,1e-05,pop7
bobek,1e-05,1e-05,1e-05,1e-05,1e-05,0.30957,0.69037,1e-05,pop7
orion,1e-05,1e-05,0.01909,1e-05,0.296469,1e-05,0.684391,1e-05,pop7
hersbruckerpure,1e-05,1e-05,0.191341,1.6e-05,0.178759,1e-05,0.629844,1e-05,pop7
hallertauergold,1e-05,1e-05,0.384894,1e-05,1e-05,1e-05,0.615046,1e-05,pop7
wyeviking,1e-05,1e-05,0.167981,1e-05,0.141937,0.087146,0.602896,1e-05,pop7
northernbrewer,1e-05,1e-05,1e-05,1e-05,0.397765,1e-05,0.602175,1e-05,pop7
buket,1e-05,1e-05,1e-05,1e-05,1e-05,0.411014,0.588925,1e-05,pop7
wyechallenger,1e-05,1e-05,0.42047,1e-05,1e-05,1e-05,0.57947,1e-05,pop7
vojvodina,1e-05,1.3e-05,1e-05,1e-05,0.212268,0.238934,0.548745,1e-05,pop7
neoplanta,1.8e-05,1e-05,1e-05,1e-05,0.35004,0.133776,0.516126,1e-05,pop7
aurora,1e-05,1e-05,1e-05,1e-05,0.218743,0.327502,0.453705,1e-05,pop7
wyesaxon,1e-05,0.153389,0.151061,1e-05,0.150629,0.112707,0.432185,1e-05,pop7
spalterselect,1e-05,1e-05,0.275208,1e-05,0.264977,0.033386,0.42639,1e-05,pop7
scarlet,0.070906,0.163785,0.043053,1e-05,0.296516,1e-05,0.425709,1e-05,pop7
pioneer,1e-05,0.338299,1e-05,1e-05,1e-05,1e-05,0.398143,0.263508,pop7
talisman,1e-05,1e-05,1e-05,1e-05,0.079597,1e-05,1e-05,0.920343,pop8
brewersgolda,1e-05,1e-05,1e-05,1e-05,0.07675,0.098399,1e-05,0.824801,pop8
brewersgold,1e-05,1e-05,1e-05,1e-05,1e-05,0.141904,0.051231,0.806815,pop8
olympic,1e-05,0.042208,1e-05,0.041408,1e-05,0.142163,1e-05,0.774181,pop8
bullion10a,0.189599,1e-05,1e-05,1e-05,0.127614,1e-05,1e-05,0.682737,pop8
banner,1e-05,1e-05,1e-05,0.166409,0.152688,1e-05,1e-05,0.680852,pop8
chelan,1e-05,1e-05,1e-05,0.370598,1e-05,1e-05,1e-05,0.629342,pop8
eroicavf,1e-05,0.095622,1e-05,0.140941,0.015037,0.124147,1e-05,0.624224,pop8
aquila,1e-05,0.113511,1e-05,1e-05,0.202735,0.072398,1e-05,0.611316,pop8
galena,1e-05,1e-05,1e-05,0.398791,1e-05,1e-05,1e-05,0.601149,pop8
kirinii,0.112893,1e-05,1e-05,1e-05,0.321089,1e-05,1e-05,0.565967,pop8
centennial,1e-05,1e-05,1e-05,1e-05,1e-05,0.327347,0.121946,0.550657,pop8
shinshuwase,0.136973,1e-05,1e-05,1e-05,0.334201,1e-05,1e-05,0.528776,pop8
atlas,1e-05,1e-05,1e-05,0.205951,1e-05,0.317211,1e-05,0.476788,pop8
canadianredvine,0.219917,0.112478,0.235868,1e-05,1e-05,1e-05,1e-05,0.431696,pop8
chinook,1e-05,0.2428,1e-05,0.031736,0.337272,1e-05,1e-05,0.388152,pop8
keyworthmidseason,0.077648,0.215138,0.213771,1e-05,1e-05,0.140781,1e-05,0.352632,pop8
